month,payment_reference,meta_amount,cartola_amount,diff_cartola_minus_meta
2026-03,7GWJHHH6E2,598564,687,-597877
2026-02,AMN9GER6E2,515501,10000,-505501
2026-03,BMPVRG56E2,596081,600000,3919
2026-02,FWNC3GD6E2,257931,234484,-23447
2026-03,RHAC5GV6E2,590502,90502,-500000
2026-02,Y33NZFZ5E2,230251,11406,-218845
